ProductId,Outlet,CorrectOpeningQuantity,CorrectSoldQuantity,CorrectDeliveryQuantity
28944,PH NISA,51.0,55.0,0.0
28933,PH NISA,4.0,24.0,0.0
31113,PH NISA,0.0,60.0,0.0
31109,PH NISA,0.0,63.0,0.0
31110,PH NISA,0.0,63.0,0.0
31111,PH NISA,0.0,63.0,0.0
31112,PH NISA,0.0,62.0,0.0
31115,PH NISA,0.0,17.0,0.0
28820,PH NISA,6.0,16.0,0.0
20535,PH NISA,0.0,92.0,0.0
28911,PH NISA,24.0,13.0,0.0
28327,PH NISA,62.0,45.0,0.0
28312,PH NISA,13.0,68.0,0.0
28946,PH NISA,9.0,9.0,0.0
28940,PH NISA,60.0,53.0,0.0
28311,PH NISA,32.0,1.0,0.0
28927,PH NISA,81.0,74.0,0.0
28286,PH NISA,1.0,141.0,0.0
28950,PH NISA,20.0,38.0,0.0
28776,PH NISA,12.0,14.0,0.0
29100,PH NISA,52.0,9.0,0.0
29100,PH NISA,52.0,9.0,0.0
28378,PH NISA,24.0,20.0,0.0
28824,PH NISA,8.0,18.0,0.0
28903,PH NISA,92.0,216.0,0.0
28832,PH NISA,44.0,42.0,0.0
28813,PH NISA,38.0,44.0,0.0
28293,PH NISA,331.0,391.0,0.0
28957,PH NISA,6.0,14.0,0.0
28804,PH NISA,173.0,23.0,0.0
28838,PH NISA,1.0,2.0,0.0
28915,PH NISA,6.0,225.0,0.0
28902,PH NISA,23.0,50.0,0.0
28852,PH NISA,12.0,59.0,0.0
28795,PH NISA,66.0,84.0,0.0
28897,PH NISA,23.0,13.0,0.0
28951,PH NISA,37.0,68.0,0.0
28314,PH NISA,104.0,38.0,0.0
28812,PH NISA,10.0,51.0,0.0
28319,PH NISA,40.0,79.0,0.0
28321,PH NISA,21.0,61.0,0.0
28766,PH NISA,85.0,73.0,0.0
29093,PH NISA,53.0,15.0,0.0
28883,PH NISA,45.0,69.0,0.0
29094,PH NISA,38.0,24.0,0.0
28916,PH NISA,59.0,39.0,0.0
28343,PH NISA,14.0,3.0,0.0
29095,PH NISA,11.0,27.0,0.0
29049,PH NISA,164.0,184.0,0.0
29096,PH NISA,46.0,66.0,0.0
28955,PH NISA,3.0,79.0,0.0
28917,PH NISA,6.0,41.0,0.0
28360,PH NISA,2.0,18.0,0.0
28942,PH NISA,7.0,50.0,0.0
28807,PH NISA,36.0,26.0,0.0
28949,PH NISA,4.0,14.0,0.0
28363,PH NISA,64.0,140.0,0.0
28831,PH NISA,95.0,220.0,0.0
28780,PH NISA,158.0,686.0,0.0
28364,PH NISA,34.0,31.0,0.0
30236,PH NISA,0.0,232.0,0.0
28921,PH NISA,23.0,71.0,0.0
31933,PH NISA,203.0,29.0,0.0
28953,PH NISA,4.0,25.0,0.0
28770,PH NISA,4.0,3.0,0.0
28803,PH NISA,14.0,1.0,0.0
28853,PH NISA,20.0,14.0,0.0
28412,PH NISA,20.0,14.0,0.0
28416,PH NISA,38.0,5.0,0.0
29135,PH NISA,15.0,13.0,0.0
29124,PH NISA,20.0,4.0,0.0
28801,PH NISA,20.0,19.0,0.0
29122,PH NISA,20.0,18.0,0.0
29120,PH NISA,20.0,21.0,0.0
28408,PH NISA,20.0,26.0,0.0
28930,PH NISA,110.0,98.0,0.0
28401,PH NISA,37.0,17.0,0.0
28790,PH NISA,18.0,19.0,0.0
29131,PH NISA,20.0,19.0,0.0
28879,PH NISA,152.0,87.0,0.0
29119,PH NISA,20.0,27.0,0.0
29126,PH NISA,68.0,9.0,0.0
29138,PH NISA,12.0,7.0,0.0
28794,PH NISA,20.0,32.0,0.0
28875,PH NISA,148.0,97.0,0.0
29121,PH NISA,18.0,15.0,0.0
28936,PH NISA,67.0,23.0,0.0
29118,PH NISA,3.0,24.0,0.0
29134,PH NISA,12.0,14.0,0.0
28488,PH NISA,45.0,53.0,0.0
28489,PH NISA,26.0,40.0,0.0
29099,PH NISA,28.0,54.0,0.0
29103,PH NISA,33.0,56.0,0.0
29102,PH NISA,58.0,61.0,0.0
28854,PH NISA,44.0,95.0,0.0
28388,PH NISA,36.0,55.0,0.0
28390,PH NISA,31.0,55.0,0.0
29101,PH NISA,14.0,24.0,0.0
28484,PH NISA,30.0,57.0,0.0
28485,PH NISA,23.0,64.0,0.0
28486,PH NISA,55.0,40.0,0.0
28430,PH NISA,20.0,61.0,0.0
30256,PH NISA,119.0,1.0,0.0
29612,PH NISA,21.0,59.0,0.0
29614,PH NISA,3.0,3.0,0.0
29611,PH NISA,257.0,376.0,0.0
16419,PH NISA,15.0,11.0,0.0
28475,PH NISA,30.0,21.0,0.0
29162,PH NISA,17.0,17.0,0.0
28558,PH NISA,4.0,3.0,0.0
29163,PH NISA,15.0,12.0,0.0
28569,PH NISA,87.0,56.0,0.0
28551,PH NISA,11.0,8.0,0.0
28306,PH NISA,3.0,2.0,0.0
28359,PH NISA,7.0,5.0,0.0
28300,PH NISA,4.0,10.0,0.0
28354,PH NISA,2.0,4.0,0.0
28185,PH NISA,4.0,1.0,0.0
28144,PH NISA,7.0,2.0,0.0
28383,PH NISA,4.0,3.0,0.0
28309,PH NISA,3.0,5.0,0.0
28683,PH NISA,5.0,6.0,0.0
28315,PH NISA,3.0,3.0,0.0
28366,PH NISA,6.0,1.0,0.0
28158,PH NISA,2.0,1.0,0.0
28346,PH NISA,4.0,2.0,0.0
28159,PH NISA,1.0,1.0,0.0
28175,PH NISA,1.0,2.0,0.0
28313,PH NISA,4.0,3.0,0.0
28682,PH NISA,2.0,1.0,0.0
28295,PH NISA,5.0,5.0,0.0
28669,PH NISA,2.0,1.0,0.0
28301,PH NISA,8.0,7.0,0.0
28684,PH NISA,2.0,5.0,0.0
28671,PH NISA,3.0,1.0,0.0
28344,PH NISA,2.0,1.0,0.0
28353,PH NISA,3.0,1.0,0.0
28358,PH NISA,5.0,2.0,0.0
28278,PH NISA,4.0,4.0,0.0
28279,PH NISA,2.0,3.0,0.0
28302,PH NISA,5.0,6.0,0.0
28666,PH NISA,3.0,1.0,0.0
28296,PH NISA,2.0,2.0,0.0
28186,PH NISA,2.0,2.0,0.0
28351,PH NISA,4.0,2.0,0.0
28760,PH NISA,26.0,23.0,0.0
28765,PH NISA,22.0,21.0,0.0
28845,PH NISA,2.0,1.0,0.0
28870,PH NISA,7.0,8.0,0.0
28655,PH NISA,6.0,3.0,0.0
28654,PH NISA,7.0,4.0,0.0
28653,PH NISA,7.0,1.0,0.0
28333,PH NISA,6.0,7.0,0.0
28651,PH NISA,6.0,3.0,0.0
29259,PH NISA,6.0,3.0,0.0
28658,PH NISA,1.0,2.0,0.0
28330,PH NISA,11.0,1.0,0.0
28402,PH NISA,5.0,4.0,0.0
28339,PH NISA,8.0,1.0,0.0
28409,PH NISA,6.0,1.0,0.0
28335,PH NISA,9.0,3.0,0.0
28331,PH NISA,8.0,2.0,0.0
28332,PH NISA,6.0,4.0,0.0
28413,PH NISA,4.0,2.0,0.0
28650,PH NISA,7.0,4.0,0.0
30649,PH NISA,0.0,61.0,0.0
28235,PH NISA,3.0,10.0,0.0
28260,PH NISA,4.0,13.0,0.0
28217,PH NISA,6.0,11.0,0.0
28233,PH NISA,1.0,13.0,0.0
28232,PH NISA,4.0,6.0,0.0
28273,PH NISA,1.0,1.0,0.0
28271,PH NISA,2.0,3.0,0.0
28204,PH NISA,1.0,7.0,0.0
28231,PH NISA,6.0,8.0,0.0
28274,PH NISA,2.0,3.0,0.0
28239,PH NISA,5.0,5.0,0.0
28196,PH NISA,5.0,6.0,0.0
28215,PH NISA,2.0,3.0,0.0
28224,PH NISA,2.0,1.0,0.0
28218,PH NISA,1.0,6.0,0.0
28250,PH NISA,2.0,8.0,0.0
28200,PH NISA,2.0,7.0,0.0
28238,PH NISA,4.0,4.0,0.0
28240,PH NISA,3.0,2.0,0.0
28427,PH NISA,5.0,15.0,0.0
28228,PH NISA,1.0,6.0,0.0
28263,PH NISA,2.0,3.0,0.0
28237,PH NISA,4.0,2.0,0.0
28222,PH NISA,2.0,3.0,0.0
28266,PH NISA,6.0,1.0,0.0
28249,PH NISA,3.0,13.0,0.0
28253,PH NISA,3.0,9.0,0.0
28257,PH NISA,5.0,6.0,0.0
28213,PH NISA,3.0,10.0,0.0
28236,PH NISA,6.0,7.0,0.0
28226,PH NISA,12.0,4.0,0.0
28220,PH NISA,5.0,16.0,0.0
28198,PH NISA,2.0,5.0,0.0
28225,PH NISA,1.0,6.0,0.0
28242,PH NISA,1.0,4.0,0.0
28375,PH NISA,1.0,1.0,0.0
28219,PH NISA,3.0,11.0,0.0
28188,PH NISA,2.0,8.0,0.0
28261,PH NISA,3.0,2.0,0.0
28256,PH NISA,5.0,3.0,0.0
28221,PH NISA,3.0,7.0,0.0
28193,PH NISA,2.0,6.0,0.0
28216,PH NISA,6.0,7.0,0.0
28227,PH NISA,4.0,14.0,0.0
28229,PH NISA,6.0,5.0,0.0
28272,PH NISA,3.0,1.0,0.0
28503,PH NISA,8.0,11.0,0.0
28470,PH NISA,11.0,17.0,0.0
28905,PH NISA,9.0,6.0,0.0
28492,PH NISA,4.0,4.0,0.0
28562,PH NISA,5.0,5.0,0.0
28843,PH NISA,4.0,4.0,0.0
28906,PH NISA,3.0,2.0,0.0
28901,PH NISA,8.0,4.0,0.0
28900,PH NISA,6.0,6.0,0.0
28499,PH NISA,14.0,13.0,0.0
28894,PH NISA,10.0,10.0,0.0
28490,PH NISA,20.0,18.0,0.0
28872,PH NISA,4.0,4.0,0.0
28496,PH NISA,7.0,6.0,0.0
28864,PH NISA,8.0,8.0,0.0
28839,PH NISA,9.0,7.0,0.0
28837,PH NISA,5.0,4.0,0.0
28834,PH NISA,4.0,4.0,0.0
28494,PH NISA,12.0,11.0,0.0
